epoch,DFA SGD,Alignment,Alignment_w1
49,0.7257,0.5746343731880188,0.6656056046485901
50,0.7421,0.5792761445045471,0.6789247393608093
1,0.5003,0.10101067274808884,0.11434539407491684
2,0.4975,0.11578179150819778,0.07667097449302673
3,0.5133,0.12424390017986298,0.05677519738674164
4,0.5178,0.14047399163246155,-0.02207714505493641
5,0.5228,0.18047183752059937,0.11661657691001892
6,0.5477,0.22124920785427094,0.15244585275650024
7,0.5616,0.22264598309993744,0.13067978620529175
8,0.5776,0.27235299348831177,0.23415535688400269
9,0.5897,0.2988285720348358,0.2000621110200882
10,0.6077,0.319164901971817,0.2846059203147888
11,0.5981,0.33996570110321045,0.32691606879234314
12,0.6195,0.3660007417201996,0.3800537586212158
13,0.6454,0.3937762975692749,0.390720397233963
14,0.6492,0.4085330367088318,0.3457856774330139
15,0.6542,0.41674360632896423,0.39217624068260193
16,0.6595,0.43593600392341614,0.37847042083740234
17,0.6628,0.4442432224750519,0.41314074397087097
18,0.6755,0.4435708224773407,0.4158370792865753
19,0.6752,0.45002707839012146,0.47892096638679504
20,0.6812,0.45590147376060486,0.43975040316581726
21,0.6791,0.4578143358230591,0.39811864495277405
22,0.683,0.46556976437568665,0.44775232672691345
23,0.6912,0.46999648213386536,0.4763290286064148
24,0.6893,0.47059956192970276,0.45417526364326477
25,0.6926,0.4738383889198303,0.46890848875045776
26,0.7042,0.4783618450164795,0.48798036575317383
27,0.6993,0.4793844521045685,0.4989921450614929
28,0.7062,0.4847763776779175,0.5694743394851685
29,0.7034,0.48729652166366577,0.46165186166763306
30,0.7066,0.49038007855415344,0.50576251745224
31,0.7033,0.49359962344169617,0.5325072407722473
32,0.6987,0.49740391969680786,0.49159032106399536
33,0.7097,0.502341091632843,0.4807601571083069
34,0.7044,0.5050457715988159,0.466279000043869
35,0.687,0.5052149891853333,0.45619139075279236
36,0.7047,0.5118862390518188,0.4819810092449188
37,0.7184,0.5150431990623474,0.5009812116622925
38,0.7108,0.5210705995559692,0.482102632522583
39,0.7117,0.5220761299133301,0.467380553483963
40,0.7194,0.5276345014572144,0.6017429232597351
41,0.7172,0.5326282978057861,0.5611206889152527
42,0.7219,0.5358489751815796,0.5211319327354431
43,0.726,0.5404913425445557,0.5387056469917297
44,0.6908,0.5450852513313293,0.5373466610908508
45,0.7255,0.5458459854125977,0.5310413241386414
46,0.711,0.5498157143592834,0.5243052840232849
47,0.7224,0.5502145290374756,0.563565731048584
48,0.7422,0.5541353821754456,0.5258172154426575
49,0.6791,0.554084837436676,0.5357095003128052
50,0.7237,0.5592159628868103,0.5742884278297424
