,epoch,DFA SGD,Alignment,Alignment_w1
124,25,0.6845,0.43357768654823303,0.46632206439971924
125,26,0.6933,0.4386468529701233,0.4423232674598694
126,27,0.6981,0.44455355405807495,0.462582528591156
127,28,0.706,0.45052796602249146,0.43645358085632324
128,29,0.7054,0.455426961183548,0.5228593945503235
129,30,0.7112,0.4582729935646057,0.46959903836250305
130,31,0.6821,0.4610205888748169,0.44873249530792236
131,32,0.6769,0.46595197916030884,0.5230605602264404
132,33,0.6866,0.47546738386154175,0.4815264642238617
133,34,0.7113,0.4780471622943878,0.508102536201477
134,35,0.7215,0.48291197419166565,0.48826566338539124
135,36,0.7123,0.48804086446762085,0.49835872650146484
136,37,0.7213,0.4926146864891052,0.5036262273788452
137,38,0.7175,0.49609458446502686,0.4876013398170471
138,39,0.7108,0.5005437731742859,0.5888094305992126
139,40,0.7219,0.5070199966430664,0.5258510708808899
140,41,0.7217,0.5107930898666382,0.5856471657752991
141,42,0.7169,0.515311062335968,0.5262281894683838
142,43,0.7219,0.5187867879867554,0.5310487151145935
143,44,0.7242,0.5239410996437073,0.5527200102806091
144,45,0.7384,0.5286058187484741,0.578823983669281
145,46,0.6733,0.5293108820915222,0.4877638816833496
146,47,0.7345,0.5371606945991516,0.5726103782653809
147,48,0.6993,0.5429062843322754,0.538285493850708
148,49,0.7354,0.5452227592468262,0.5307466387748718
149,50,0.7237,0.549225926399231,0.5345175862312317
